Posted On,BHK,Rent,Size,Floor,Area Type,Area Locality,City,Furnishing Status,Tenant Preferred,Bathroom,Point of Contact
2022-07-05,2,15000,1200,1 out of 1,Carpet Area,Menteng,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-01,3,18000,1200,Ground out of 4,Carpet Area,Panakkukang,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-14,2,12000,1080,1 out of 2,Carpet Area,Umbulharjo,Makassar,Semi-Furnished,Bachelors,1,Contact Owner
2022-05-14,1,8500,700,1 out of 3,Super Area,Kebayoran Baru,Bogor,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,2,11000,800,Ground out of 1,Super Area,Bekasi Timur,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,3,42000,1880,14 out of 14,Super Area,Kebayoran Baru,Pontianak,Semi-Furnished,Family,2,Contact Owner
2022-04-29,2,25000,1305,1 out of 8,Super Area,Medan Johor,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,1,8500,600,3 out of 5,Super Area,Medan Johor,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-08,2,12500,950,2 out of 8,Super Area,Denpasar Barat,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,18000,1188,Ground out of 4,Super Area,Kelapa Gading,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-23,1,6000,500,2 out of 3,Super Area,Dago,Bandung,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-27,2,9000,875,Ground out of 1,Super Area,Sukajadi,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-23,3,54000,2100,3 out of 4,Carpet Area,Medan Johor,Palembang,Unfurnished,Bachelors,3,Contact Agent
2022-05-05,3,22000,1200,2 out of 4,Super Area,Wonokromo,Depok,Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,120000,2390,3 out of 17,Super Area,Menteng,Bogor,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-20,1,7000,600,1 out of 3,Super Area,Denpasar Barat,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-10,2,28000,1150,1 out of 2,Carpet Area,Tembalang,Pontianak,Semi-Furnished,Family,2,Contact Agent
2022-06-12,3,55000,1788,Ground out of 1,Carpet Area,Sukajadi,Pontianak,Semi-Furnished,Family,3,Contact Agent
2022-05-23,2,19000,1250,3 out of 3,Super Area,Sukajadi,Bekasi,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-04,1,11000,600,4 out of 5,Carpet Area,Jetis,Balikpapan,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-04,3,18000,1600,2 out of 4,Super Area,Umbulharjo,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,70000,1520,23 out of 25,Carpet Area,Sukun,Balikpapan,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-15,1,12000,550,1 out of 3,Carpet Area,Gubeng,Palembang,Semi-Furnished,Bachelors,1,Contact Agent
2022-05-05,2,18000,1100,2 out of 4,Super Area,Umbulharjo,Tangerang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-12,2,30000,1100,2 out of 5,Carpet Area,Cibubur,Yogyakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-07-04,2,10000,1100,Ground out of 3,Super Area,Umbulharjo,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,1,6000,400,1 out of 3,Super Area,Ilir Timur,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-07,1,4500,300,3 out of 3,Super Area,Cilandak,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,1,8000,500,Ground out of 3,Super Area,Dago,Medan,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-19,2,20000,1100,3 out of 4,Carpet Area,Cibubur,Denpasar,Furnished,Bachelors,2,Contact Agent
2022-06-27,2,17500,1000,1 out of 3,Carpet Area,Setiabudi,Tangerang,Unfurnished,Family,2,Contact Owner
2022-05-27,2,22000,850,Ground out of 4,Super Area,Cimanggis,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,2,17000,1020,2 out of 5,Super Area,Klojen,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-19,2,22000,1250,1 out of 1,Super Area,Sako,Manado,Unfurnished,Bachelors,2,Contact Owner
2022-05-05,3,24000,1400,2 out of 4,Super Area,Lowokwaru,Semarang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-05-05,1,12000,600,1 out of 3,Super Area,Pasar Minggu,Pontianak,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-20,1,4500,200,4 out of 5,Super Area,Sukun,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,5000,300,Ground out of 3,Super Area,Sako,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,1,6000,400,1 out of 3,Super Area,Ilir Timur,Jakarta,Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,1,11000,450,3 out of 4,Super Area,Klojen,Manado,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-22,2,20000,1180,1 out of 4,Super Area,Sako,Medan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-06,3,35000,1460,6 out of 12,Carpet Area,Medan Johor,Bandung,Unfurnished,Bachelors,3,Contact Agent
2022-05-23,3,24000,1464,2 out of 5,Carpet Area,Lowokwaru,Medan,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-24,2,10000,700,Lower Basement out of 3,Carpet Area,Sako,Batam,Semi-Furnished,Bachelors,2,Contact Owner
2022-06-02,2,16000,680,1 out of 10,Carpet Area,Cibubur,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-12,3,100000,2750,5 out of 9,Carpet Area,Umbulharjo,Yogyakarta,Semi-Furnished,Bachelors,4,Contact Agent
2022-05-23,2,14000,800,Ground out of 2,Super Area,Kelapa Gading,Makassar,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-07,2,7500,600,3 out of 4,Carpet Area,Bekasi Timur,Semarang,Unfurnished,Bachelors,1,Contact Owner
2022-05-15,3,16000,1200,1 out of 4,Carpet Area,Tembalang,Malang,Unfurnished,Bachelors,3,Contact Owner
2022-05-12,4,65000,3200,18 out of 19,Carpet Area,Tembalang,Makassar,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-10,2,18000,1800,1 out of 3,Super Area,Denpasar Barat,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-23,1,8000,500,2 out of 2,Super Area,Kelapa Gading,Surabaya,Furnished,Bachelors/Family,1,Contact Owner
2022-05-23,2,11000,1200,Ground out of 2,Super Area,Menteng,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-08,1,8000,750,1 out of 3,Super Area,Cimanggis,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-29,1,13000,700,1 out of 5,Super Area,Sukun,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-20,2,30000,1000,12 out of 23,Carpet Area,Sunggal,Palembang,Unfurnished,Bachelors,2,Contact Agent
2022-06-24,2,14000,800,1 out of 3,Super Area,Klojen,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-30,1,20000,200,Ground out of 2,Super Area,Tembalang,Pekanbaru,Furnished,Bachelors,1,Contact Owner
2022-06-26,3,80000,1800,1 out of 3,Carpet Area,Cimanggis,Yogyakarta,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-08,1,9500,400,2 out of 4,Carpet Area,Margonda,Depok,Unfurnished,Bachelors/Family,1,Contact Agent
2022-06-08,3,14000,600,2 out of 4,Carpet Area,Sukun,Bogor,Unfurnished,Bachelors,3,Contact Agent
2022-05-28,3,65000,1550,1 out of 3,Carpet Area,Lowokwaru,Batam,Semi-Furnished,Bachelors,3,Contact Agent
2022-07-01,2,18500,650,2 out of 4,Carpet Area,Tamalanrea,Balikpapan,Unfurnished,Bachelors,2,Contact Owner
2022-07-03,2,40000,850,2 out of 4,Carpet Area,Jetis,Malang,Unfurnished,Bachelors/Family,2,Contact Agent
2022-06-12,4,90000,2000,Ground out of 4,Carpet Area,Kebayoran Baru,Tangerang,Unfurnished,Bachelors,4,Contact Agent
2022-05-14,1,3500,180,Ground out of 2,Super Area,Kebayoran Baru,Pekanbaru,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-09,3,25000,140,Ground out of 3,Carpet Area,Menteng,Bogor,Semi-Furnished,Bachelors,2,Contact Agent
2022-07-04,1,9000,450,1 out of 4,Carpet Area,Margonda,Depok,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-20,3,90000,2500,1 out of 3,Carpet Area,Tembalang,Bekasi,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-06,1,22000,720,3 out of 3,Carpet Area,Bekasi Timur,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,2,12000,400,2 out of 4,Carpet Area,Tembalang,Palembang,Unfurnished,Bachelors,1,Contact Agent
2022-06-05,2,11000,450,1 out of 4,Carpet Area,Sunggal,Denpasar,Unfurnished,Bachelors,1,Contact Owner
2022-04-30,1,20000,250,1 out of 1,Carpet Area,Cimanggis,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-18,4,260000,3000,4 out of 4,Super Area,Panakkukang,Malang,Semi-Furnished,Bachelors/Family,5,Contact Agent
2022-05-12,2,11000,550,3 out of 5,Carpet Area,Menteng,Bekasi,Unfurnished,Bachelors,2,Contact Agent
2022-05-04,2,10000,450,3 out of 4,Carpet Area,Sukun,Batam,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-25,3,60000,2500,2 out of 3,Carpet Area,Sako,Tangerang,Unfurnished,Bachelors,3,Contact Agent
2022-06-20,4,350000,800,1 out of 4,Super Area,Tamalanrea,Manado,Unfurnished,Bachelors/Family,4,Contact Agent
2022-06-27,2,16000,100,3 out of 3,Super Area,Kelapa Gading,Surabaya,Unfurnished,Bachelors,2,Contact Owner
2022-05-14,1,16000,400,2 out of 3,Carpet Area,Tamalanrea,Medan,Furnished,Bachelors,1,Contact Owner
2022-06-12,2,12000,750,1 out of 3,Carpet Area,Cibubur,Depok,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-07,1,8000,400,1 out of 4,Carpet Area,Batu Aji,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-30,3,14000,1100,Ground out of 3,Carpet Area,Dago,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-06-08,1,14900,450,Ground out of 5,Carpet Area,Lowokwaru,Surabaya,Furnished,Bachelors/Family,1,Contact Owner
2022-04-27,2,15000,850,3 out of 3,Carpet Area,Pasar Minggu,Pontianak,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-09,3,10000,600,3 out of 4,Carpet Area,Lowokwaru,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-05-13,2,40000,750,1 out of 4,Carpet Area,Cibubur,Bogor,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-29,1,9000,500,1 out of 4,Carpet Area,Pasar Minggu,Manado,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-17,1,7000,350,2 out of 4,Carpet Area,Umbulharjo,Bandung,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-06-04,2,13500,623,2 out of 3,Carpet Area,Sukajadi,Medan,Furnished,Bachelors/Family,1,Contact Owner
2022-06-16,3,95000,2400,3 out of 4,Carpet Area,Bekasi Timur,Pekanbaru,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-18,1,20000,75,2 out of 4,Carpet Area,Kebayoran Baru,Palembang,Unfurnished,Bachelors/Family,1,Contact Agent
2022-04-27,2,7500,450,1 out of 5,Carpet Area,Kelapa Gading,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-30,2,9000,445,4 out of 4,Carpet Area,Jetis,Bandung,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-04,3,80000,300,1 out of 3,Carpet Area,Kebayoran Baru,Denpasar,Furnished,Bachelors,3,Contact Agent
2022-05-31,3,50000,1670,3 out of 4,Super Area,Bekasi Timur,Palembang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-24,1,13000,550,1 out of 4,Carpet Area,Kelapa Gading,Samarinda,Semi-Furnished,Bachelors,1,Contact Agent
2022-05-18,1,12000,350,4 out of 4,Carpet Area,Klojen,Batam,Semi-Furnished,Bachelors,1,Contact Agent
2022-05-18,2,16000,650,2 out of 4,Carpet Area,Margonda,Pontianak,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-31,2,13000,70,1 out of 3,Super Area,Wonokromo,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-04,2,29000,100,1 out of 3,Carpet Area,Tembalang,Samarinda,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,3,18000,800,2 out of 3,Super Area,Menteng,Manado,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,8500,60,2 out of 2,Super Area,Wonokromo,Medan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-23,3,27000,2000,1 out of 3,Carpet Area,Cibubur,Manado,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-09,2,18000,600,1 out of 4,Carpet Area,Dago,Batam,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-07,1,11500,450,3 out of 4,Carpet Area,Antapani,Medan,Semi-Furnished,Bachelors,1,Contact Owner
2022-07-07,2,80000,2200,1 out of 4,Carpet Area,Cimanggis,Tangerang,Unfurnished,Bachelors,3,Contact Agent
2022-06-20,2,15500,600,1 out of 4,Carpet Area,Cimanggis,Depok,Unfurnished,Bachelors,2,Contact Owner
2022-07-07,4,55000,2000,2 out of 4,Carpet Area,Denpasar Barat,Jakarta,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-05-01,2,20000,800,3 out of 4,Super Area,Batu Aji,Palembang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-08,3,35000,170,4 out of 4,Carpet Area,Dago,Palembang,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-18,2,38000,150,Ground out of 4,Carpet Area,Batu Aji,Makassar,Unfurnished,Bachelors/Family,2,Contact Agent
2022-05-04,2,16000,650,3 out of 4,Carpet Area,Denpasar Barat,Semarang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-21,3,50000,1250,2 out of 4,Carpet Area,Margonda,Samarinda,Semi-Furnished,Bachelors/Family,3,Contact Agent
2022-06-17,1,9500,600,2 out of 4,Super Area,Klojen,Depok,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-07-07,4,90000,2100,3 out of 3,Carpet Area,Kebayoran Baru,Denpasar,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-08,1,10000,450,3 out of 4,Super Area,Klojen,Pontianak,Unfurnished,Bachelors,1,Contact Owner
2022-06-12,2,25000,100,2 out of 4,Carpet Area,Antapani,Yogyakarta,Unfurnished,Bachelors,2,Contact Owner
2022-05-14,1,30000,650,3 out of 4,Super Area,Sako,Surabaya,Furnished,Bachelors/Family,1,Contact Owner
2022-05-18,2,12000,48,1 out of 3,Super Area,Lowokwaru,Palembang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-07-07,2,16500,550,4 out of 4,Carpet Area,Bekasi Timur,Batam,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-04,1,4500,240,1 out of 2,Super Area,Klojen,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-22,2,30000,700,3 out of 3,Carpet Area,Ilir Timur,Pontianak,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-03,1,12000,48,1 out of 2,Super Area,Bekasi Timur,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-27,2,23000,100,Ground out of 3,Super Area,Kebayoran Baru,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-18,3,70000,1901,9 out of 11,Super Area,Setiabudi,Bekasi,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-06-27,1,5500,50,1 out of 4,Carpet Area,Ilir Timur,Makassar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-05,3,35000,1300,3 out of 4,Carpet Area,Dago,Medan,Semi-Furnished,Bachelors,3,Contact Agent
2022-05-27,2,9000,145,1 out of 3,Super Area,Setiabudi,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-24,2,22000,800,2 out of 3,Carpet Area,Panakkukang,Batam,Unfurnished,Bachelors/Family,3,Contact Agent
2022-06-09,3,35000,1100,1 out of 3,Super Area,Jetis,Bekasi,Semi-Furnished,Bachelors/Family,4,Contact Owner
2022-05-02,1,12000,450,2 out of 2,Super Area,Dago,Surabaya,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-28,2,6000,300,3 out of 4,Carpet Area,Margonda,Semarang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-19,2,22000,1040,1 out of 2,Carpet Area,Dago,Palembang,Semi-Furnished,Bachelors,3,Contact Owner
2022-05-18,1,5000,25,2 out of 5,Carpet Area,Batu Aji,Jakarta,Unfurnished,Bachelors/Family,1,Contact Owner
2022-06-04,2,20500,900,Ground out of 9,Super Area,Denpasar Barat,Jakarta,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-28,2,7500,1100,3 out of 4,Super Area,Jetis,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-01,2,5500,380,1 out of 1,Super Area,Cimanggis,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-02,3,25000,450,2 out of 2,Carpet Area,Sukajadi,Jakarta,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-02,1,13000,550,3 out of 4,Carpet Area,Jetis,Denpasar,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-04,1,5000,180,Ground out of 3,Super Area,Ilir Timur,Pekanbaru,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-06,3,40000,1650,1 out of 3,Carpet Area,Batu Aji,Balikpapan,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-31,1,12500,250,1 out of 5,Super Area,Kebayoran Baru,Bekasi,Furnished,Bachelors/Family,1,Contact Owner
2022-05-29,1,6000,400,Ground out of 5,Carpet Area,Dago,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,15500,900,Ground out of 3,Carpet Area,Tembalang,Surabaya,Semi-Furnished,Bachelors/Family,2,Contact Agent
2022-05-27,3,75000,1900,2 out of 3,Super Area,Tamalanrea,Bandung,Furnished,Bachelors/Family,3,Contact Owner
2022-06-12,3,36000,892,2 out of 4,Carpet Area,Cibubur,Makassar,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-18,1,13000,400,Ground out of 4,Carpet Area,Ilir Timur,Pontianak,Semi-Furnished,Bachelors,1,Contact Agent
2022-06-29,3,45000,100,1 out of 2,Carpet Area,Sako,Jakarta,Unfurnished,Bachelors,2,Contact Owner
2022-06-22,2,2000,60,1 out of 1,Super Area,Sukajadi,Samarinda,Unfurnished,Bachelors/Family,1,Contact Owner
2022-07-04,2,28000,80,1 out of 5,Super Area,Bekasi Timur,Pekanbaru,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-12,2,9000,450,2 out of 4,Carpet Area,Gubeng,Palembang,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-04-29,1,12000,520,3 out of 4,Carpet Area,Sako,Pontianak,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,1,13000,350,1 out of 5,Super Area,Lowokwaru,Makassar,Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,2,11000,600,2 out of 3,Carpet Area,Cilandak,Bandung,Semi-Furnished,Bachelors,2,Contact Owner
2022-07-07,3,35000,950,1 out of 4,Carpet Area,Tamalanrea,Surabaya,Furnished,Bachelors,2,Contact Agent
2022-05-13,2,10000,450,1 out of 4,Carpet Area,Tembalang,Bekasi,Semi-Furnished,Bachelors/Family,1,Contact Agent
2022-07-07,1,20000,450,1 out of 4,Carpet Area,Wonokromo,Batam,Semi-Furnished,Bachelors,1,Contact Agent
2022-07-07,2,25000,850,2 out of 4,Carpet Area,Kelapa Gading,Batam,Semi-Furnished,Bachelors,2,Contact Agent
2022-06-12,1,8000,200,3 out of 4,Carpet Area,Sako,Yogyakarta,Unfurnished,Bachelors,1,Contact Agent
2022-07-08,4,150000,3000,1 out of 4,Carpet Area,Bekasi Timur,Jakarta,Semi-Furnished,Bachelors/Family,4,Contact Agent
2022-06-16,3,36000,1500,2 out of 3,Carpet Area,Margonda,Malang,Semi-Furnished,Bachelors/Family,3,Contact Owner
2022-07-04,2,12000,700,Ground out of 4,Super Area,Tembalang,Surabaya,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-10,1,8500,530,Ground out of 3,Super Area,Cibubur,Denpasar,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-27,3,17000,800,2 out of 4,Carpet Area,Sukun,Jakarta,Unfurnished,Bachelors,2,Contact Agent
2022-05-05,1,7500,45,1 out of 5,Super Area,Tembalang,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-05-05,1,16000,900,3 out of 4,Super Area,Sunggal,Jakarta,Furnished,Bachelors/Family,1,Contact Owner
2022-05-10,1,9000,450,1 out of 4,Super Area,Gubeng,Tangerang,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,8000,650,1 out of 4,Super Area,Antapani,Balikpapan,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-10,2,45000,900,2 out of 4,Super Area,Antapani,Samarinda,Furnished,Bachelors/Family,2,Contact Owner
2022-05-04,2,27000,900,4 out of 4,Carpet Area,Gubeng,Samarinda,Furnished,Bachelors/Family,2,Contact Owner
2022-05-05,2,14000,120,1 out of 4,Super Area,Pasar Minggu,Bogor,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-06-12,2,14000,600,2 out of 4,Carpet Area,Bekasi Timur,Pontianak,Unfurnished,Bachelors,2,Contact Agent
2022-05-21,2,14000,615,2 out of 4,Carpet Area,Sukun,Pekanbaru,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-14,1,7500,225,Ground out of 2,Carpet Area,Margonda,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-06-10,1,10000,800,1 out of 4,Carpet Area,Umbulharjo,Tangerang,Unfurnished,Bachelors,1,Contact Owner
2022-04-29,1,7000,400,4 out of 4,Carpet Area,Sukajadi,Pekanbaru,Semi-Furnished,Bachelors,1,Contact Owner
2022-04-29,1,25000,800,4 out of 5,Super Area,Medan Johor,Yogyakarta,Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,2,9000,60,1 out of 3,Super Area,Cibubur,Semarang,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-04-29,3,22000,1000,1 out of 24,Super Area,Antapani,Yogyakarta,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-05,3,10000,75,4 out of 5,Super Area,Tembalang,Bogor,Unfurnished,Bachelors/Family,1,Contact Owner
2022-05-05,3,11000,800,1 out of 4,Super Area,Klojen,Depok,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-17,1,12500,200,3 out of 3,Super Area,Sukun,Depok,Furnished,Bachelors/Family,1,Contact Owner
2022-05-14,3,15000,800,2 out of 4,Carpet Area,Setiabudi,Denpasar,Unfurnished,Bachelors,2,Contact Agent
2022-05-10,2,35000,80,1 out of 3,Super Area,Tembalang,Bogor,Unfurnished,Bachelors/Family,2,Contact Owner
2022-05-10,2,35000,900,2 out of 4,Super Area,Cimanggis,Bandung,Unfurnished,Family,2,Contact Owner
2022-05-10,2,52000,1125,2 out of 5,Super Area,Tembalang,Tangerang,Furnished,Bachelors/Family,2,Contact Owner
2022-04-29,3,15000,900,3 out of 4,Super Area,Kelapa Gading,Malang,Unfurnished,Bachelors/Family,2,Contact Owner
2022-06-04,2,32000,1100,3 out of 3,Carpet Area,Sukajadi,Manado,Unfurnished,Bachelors,2,Contact Agent
2022-06-04,1,11500,400,2 out of 4,Carpet Area,Kelapa Gading,Yogyakarta,Unfurnished,Bachelors/Family,1,Contact Agent
2022-07-04,3,45000,713,1 out of 1,Carpet Area,Tamalanrea,Bandung,Furnished,Bachelors/Family,3,Contact Owner
2022-07-07,2,16000,700,4 out of 4,Carpet Area,Antapani,Palembang,Unfurnished,Bachelors,1,Contact Agent
2022-05-21,2,20000,1000,2 out of 3,Carpet Area,Kebayoran Baru,Semarang,Semi-Furnished,Bachelors/Family,2,Contact Owner
2022-05-27,1,7000,54,3 out of 5,Super Area,Umbulharjo,Samarinda,Semi-Furnished,Bachelors/Family,1,Contact Owner
2022-07-04,3,85000,200,3 out of 3,Carpet Area,Sunggal,Bekasi,Unfurnished,Bachelors,3,Contact Agent
2022-05-28,1,15000,200,4 out of 4,Super Area,Margonda,Manado,Furnished,Bachelors/Family,1,Contact Owner
2022-07-03,2,22000,800,3 out of 3,Super Area,Sunggal,Balikpapan,Furnished,Bachelors/Family,2,Contact Owner
2022-05-18,2,32000,1000,1 out of 3,Super Area,Medan Johor,Medan,Unfurnished,Bachelors/Family,2,Contact Owner
